x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.890416265,0.933396339,4.16E-07,0.804739296,0.869655311,-0.021539662,0.742920458,0.775629222,-0.027363818,0.70047462,0.701789975,-0.037376575,0.654866695,0.665575981,-0.045346987,0.809878349,0.629397511,0.020816639,0.796167254,0.528811634,0.010962217,0.79156208,0.473635226,-0.00240107,0.78862077,0.419392228,-0.015922457,0.86324513,0.625727177,0.010042391,0.867987692,0.510425031,-0.006738755,0.873604417,0.446829498,-0.026282452,0.880641997,0.390185565,-0.040830377,0.911018848,0.656760037,-0.006994728,0.936742127,0.576315403,-0.047279458,0.914628446,0.653952897,-0.056542546,0.897186637,0.718041539,-0.052767094,0.957417905,0.709161878,-0.026242612,0.971829712,0.657937169,-0.065909714,0.948107302,0.710781336,-0.071748987,0.931060672,0.758590341,-0.068672955,8
0.889465868,0.932993412,4.15E-07,0.803560078,0.868439913,-0.022337575,0.742087305,0.774708986,-0.028575446,0.701354027,0.697767556,-0.039042268,0.654286444,0.662570059,-0.047486346,0.809808671,0.630808771,0.020720934,0.795312405,0.528624356,0.010284908,0.791707933,0.472147673,-0.003343641,0.790041506,0.416061282,-0.016926987,0.863240421,0.627387941,0.010375641,0.868437231,0.510441601,-0.007599946,0.874581397,0.445714653,-0.027253661,0.882143319,0.388261676,-0.041691378,0.91075331,0.657873869,-0.006376039,0.935468137,0.576225996,-0.047344863,0.914976358,0.652670145,-0.056275103,0.899092257,0.716524422,-0.051964607,0.956899285,0.708901882,-0.025402777,0.970594585,0.656143665,-0.064327136,0.948169589,0.70827806,-0.06932684,0.93262732,0.756300449,-0.065738238,8
0.890126467,0.932738543,4.41E-07,0.804276347,0.867216408,-0.021971876,0.742794096,0.775020838,-0.027217505,0.700996935,0.701259196,-0.03691376,0.655615687,0.666052103,-0.044389516,0.809404254,0.62899816,0.024318144,0.794944048,0.529337287,0.015370688,0.791614532,0.47390604,0.001919605,0.790090442,0.418973804,-0.011949508,0.862738848,0.6251086,0.013634056,0.867543519,0.510364056,-0.002442416,0.873288691,0.445376813,-0.022374058,0.880311608,0.387842596,-0.037445299,0.910358369,0.655742705,-0.003750371,0.936257839,0.575216591,-0.043763019,0.913314462,0.652063429,-0.053494267,0.895302117,0.715940356,-0.050016597,0.956536829,0.707728207,-0.023516024,0.970993459,0.655112743,-0.062952772,0.947010398,0.707163572,-0.069172822,0.930090487,0.755189538,-0.066496879,8
0.889845371,0.932725072,4.51E-07,0.803115368,0.867759883,-0.021302609,0.74195087,0.774228215,-0.025521131,0.700904667,0.699385881,-0.034388904,0.655700326,0.664824188,-0.040980071,0.808226287,0.62919122,0.026721749,0.794091284,0.528476894,0.019216357,0.79160881,0.473105133,0.006815129,0.790728033,0.418303251,-0.006542793,0.862122536,0.625515997,0.015744705,0.866767168,0.510216177,0.000255248,0.873211682,0.444869459,-0.019811913,0.880582631,0.387217939,-0.035042465,0.910318077,0.656559646,-0.001928363,0.934990168,0.575323999,-0.041592043,0.912402749,0.651904583,-0.051781934,0.894855022,0.715613067,-0.048738591,0.957491815,0.708821714,-0.021891873,0.970497131,0.656382561,-0.061300866,0.946469843,0.708429873,-0.067975044,0.929938436,0.75588578,-0.065759756,8
0.907244325,0.953004897,3.84E-07,0.819535732,0.897783518,-0.026832486,0.751538873,0.808706403,-0.034814827,0.703823745,0.734222174,-0.046727948,0.654895186,0.696502507,-0.056111358,0.810367167,0.647474825,0.021562491,0.788722336,0.540656447,0.013897881,0.78330785,0.481702477,0.003033417,0.780070841,0.426401973,-0.008789617,0.865272701,0.641812503,0.013233046,0.862027586,0.518881857,-0.000585714,0.866425753,0.453233242,-0.017736405,0.872840881,0.396434844,-0.031295635,0.915623605,0.671531618,-0.002782284,0.940425932,0.578431606,-0.041735452,0.931408107,0.648708224,-0.056060791,0.922594249,0.71239239,-0.056581765,0.964942217,0.71802932,-0.021366073,0.980632186,0.6584934,-0.060654104,0.966458201,0.703700423,-0.071911685,0.957355082,0.750087917,-0.073805131,8
0.900869608,0.960257769,3.65E-07,0.806912303,0.903697968,-0.022076303,0.738252401,0.81633383,-0.026374845,0.692359746,0.747266054,-0.035207123,0.645069599,0.713758767,-0.041698519,0.798585355,0.658242285,0.026653629,0.777238965,0.553872287,0.019403955,0.770901561,0.498144209,0.006179297,0.766129255,0.444300801,-0.00796682,0.854866624,0.65032196,0.016227208,0.851575434,0.529817462,0.002373416,0.855027735,0.464403212,-0.019086387,0.859569073,0.406171381,-0.036491185,0.904804647,0.677140117,-0.001178458,0.924769402,0.585704565,-0.03902467,0.915356338,0.654048026,-0.054506548,0.905954778,0.714102268,-0.056542117,0.955507994,0.723539948,-0.020940537,0.971861005,0.660440624,-0.059254289,0.954237103,0.704849601,-0.069805183,0.938906074,0.749893546,-0.071613103,8
0.903000295,0.960252047,3.74E-07,0.810885489,0.903078675,-0.019147005,0.743452311,0.812642813,-0.0216737,0.697609067,0.744988441,-0.029225821,0.651039541,0.712626338,-0.034520268,0.801592827,0.654882848,0.02977943,0.780632317,0.549431086,0.024530742,0.775714278,0.494722575,0.013272452,0.772856653,0.442694128,0.000553809,0.857240796,0.647295535,0.018202437,0.853947878,0.529256225,0.006079252,0.857680559,0.463888168,-0.014527808,0.862200379,0.406009465,-0.031245351,0.907026649,0.674034119,-6.30E-05,0.928845882,0.585253119,-0.036737189,0.919241846,0.656154692,-0.051281732,0.908636093,0.716918647,-0.052681535,0.957177877,0.720602691,-0.020403774,0.973364115,0.659682453,-0.05840797,0.95595926,0.709405005,-0.068100289,0.940230846,0.757988513,-0.069034405,8
0.902284741,0.960213125,3.30E-07,0.809646904,0.900436282,-0.021161843,0.743420064,0.807916164,-0.02445701,0.699145496,0.736000836,-0.03231886,0.65181458,0.705634475,-0.038012039,0.803672314,0.652587414,0.027228357,0.783135355,0.54749006,0.020255066,0.777891695,0.491091549,0.00786072,0.77465719,0.436725736,-0.005670342,0.859758079,0.645942926,0.016806044,0.857664704,0.528924584,0.002874035,0.861193657,0.465951502,-0.017455744,0.866141498,0.410406113,-0.033712078,0.909793913,0.672930956,-0.000506324,0.93243432,0.583655298,-0.038726866,0.920579612,0.65345484,-0.053175751,0.909673691,0.715013742,-0.0542491,0.960491419,0.719323039,-0.02004754,0.974888265,0.660085082,-0.058709275,0.955711365,0.708681643,-0.068660453,0.940331042,0.757218778,-0.069780417,8
0.900315702,0.954607904,3.09E-07,0.812631249,0.89830178,-0.020911766,0.746214926,0.805458009,-0.024366602,0.704745531,0.730468571,-0.03210222,0.659410596,0.701281667,-0.037515871,0.807271719,0.652432561,0.023028642,0.787071586,0.547447622,0.013172417,0.783607125,0.488978863,3.98E-05,0.781531036,0.433965802,-0.013075624,0.862639487,0.646964431,0.012779392,0.862416029,0.524257004,-0.005162018,0.868428409,0.461949468,-0.024587834,0.874525011,0.41091904,-0.038460258,0.912030339,0.674996197,-0.004136741,0.931733072,0.587435126,-0.042902604,0.92129153,0.662786126,-0.052762784,0.912574291,0.726749003,-0.049546484,0.96232152,0.722167492,-0.023398947,0.97524178,0.664064348,-0.059057593,0.957751513,0.711327076,-0.065093949,0.94474417,0.75595212,-0.06327942,8
0.900837481,0.956405044,2.79E-07,0.813664913,0.903030634,-0.022876531,0.747469306,0.808189452,-0.027628735,0.706300259,0.73280555,-0.036018237,0.661075711,0.701188505,-0.042222731,0.808153987,0.653576434,0.018149551,0.788779199,0.5497033,0.007537448,0.783878386,0.491306245,-0.00567522,0.780434251,0.436694562,-0.01883718,0.863211215,0.648411095,0.008585704,0.863153517,0.525462747,-0.008731952,0.868760347,0.463219464,-0.027301472,0.875411212,0.410230219,-0.04107045,0.912157059,0.677038252,-0.007571426,0.933398366,0.588332534,-0.046285629,0.921717167,0.662196934,-0.056146432,0.911746204,0.725227594,-0.053525165,0.961880684,0.724539161,-0.026137894,0.975238025,0.666230023,-0.062538266,0.958382428,0.713205755,-0.068869837,0.945934355,0.757484972,-0.067504369,8
0.901949644,0.953054428,2.80E-07,0.816025972,0.89852953,-0.021483138,0.749132097,0.803028345,-0.025450237,0.707977176,0.728714287,-0.032994516,0.66598922,0.697090566,-0.038406037,0.809910774,0.649727702,0.017933564,0.791340709,0.547246575,0.007745812,0.786084771,0.489575028,-0.00495882,0.782440126,0.435902804,-0.017515849,0.865709782,0.644895673,0.008138261,0.867444873,0.522968531,-0.00824421,0.872792542,0.460647225,-0.026083674,0.878739655,0.407714158,-0.039177492,0.915631533,0.673650503,-0.007995825,0.937211514,0.586614668,-0.046214398,0.924326897,0.661628544,-0.055780128,0.913420737,0.725464106,-0.052745566,0.965436637,0.721782267,-0.026282828,0.97808069,0.664721906,-0.06236551,0.960437894,0.713255405,-0.068040662,0.947468519,0.758519709,-0.065930739,8
0.901877403,0.953938365,2.96E-07,0.815199077,0.897048116,-0.020775981,0.75022614,0.800254703,-0.024310879,0.710025668,0.723206699,-0.03176783,0.666267335,0.69431901,-0.037090376,0.812505007,0.647728682,0.021570073,0.79410392,0.546079814,0.01180442,0.789619863,0.488678634,-0.00115742,0.786454499,0.434366345,-0.014159057,0.867591679,0.643220484,0.011330725,0.869545877,0.521094561,-0.005167776,0.874960244,0.458538532,-0.023602581,0.881467998,0.405180871,-0.037254754,0.916586161,0.672753692,-0.005365409,0.940217793,0.585470438,-0.042717397,0.924920797,0.661728263,-0.051305611,0.912804127,0.724946976,-0.047853582,0.965880096,0.721247435,-0.024365056,0.978221655,0.66515553,-0.058954243,0.959511876,0.71495837,-0.06377954,0.946973205,0.759403586,-0.061420556,8
0.897844493,0.953482628,3.27E-07,0.812882602,0.89520371,-0.018463852,0.749241829,0.800854504,-0.021442274,0.710262895,0.727857232,-0.0287211,0.667568505,0.701543152,-0.034093011,0.811789393,0.65183866,0.020377148,0.795216322,0.548397541,0.010051591,0.791328609,0.490394533,-0.002478909,0.788865685,0.436553717,-0.014859525,0.866943002,0.647391617,0.008871409,0.870084107,0.52523917,-0.008739238,0.875882089,0.461772829,-0.027080458,0.882639825,0.407546759,-0.040102046,0.917401314,0.676485777,-0.008577743,0.940296531,0.589408517,-0.046925671,0.924000323,0.665239692,-0.054472014,0.911344171,0.728427231,-0.049751677,0.967454374,0.726371586,-0.028001923,0.9804883,0.668455005,-0.063970506,0.96071893,0.718331695,-0.067836814,0.9470824,0.763654172,-0.064023525,8
0.898601532,0.951025486,3.68E-07,0.811803102,0.892130256,-0.018564804,0.74728626,0.797710955,-0.018758364,0.706332445,0.724316418,-0.023620971,0.661010683,0.698461294,-0.026427567,0.809897542,0.652488589,0.032906473,0.793302536,0.548673391,0.028789097,0.789261281,0.492168605,0.019013507,0.785630345,0.438181698,0.007483339,0.864986897,0.64689827,0.021853147,0.867143691,0.525674641,0.009915361,0.873349488,0.461945236,-0.007422142,0.878731728,0.408610642,-0.020654852,0.914970636,0.675244391,0.003891833,0.936488509,0.585260451,-0.03245122,0.924170852,0.658776581,-0.043115318,0.913990617,0.722666085,-0.041057132,0.964308977,0.724271655,-0.016112749,0.97567606,0.665064335,-0.053500116,0.956055641,0.716701388,-0.060601652,0.942721784,0.766316056,-0.059352133,8
0.89897275,0.952872276,3.88E-07,0.813661516,0.900593698,-0.020955563,0.747603655,0.801906645,-0.023093469,0.703029335,0.730767012,-0.028730899,0.656814456,0.71263653,-0.032847822,0.815241158,0.649421275,0.024013255,0.797166169,0.548144758,0.020856412,0.791871846,0.493536711,0.012362164,0.787710309,0.442013144,0.0017769,0.870597124,0.644676328,0.014100481,0.87327683,0.524614215,0.005006275,0.879252672,0.462682784,-0.010742692,0.884911835,0.410776556,-0.022856586,0.919771552,0.6750018,-0.002027931,0.943113685,0.590661645,-0.03573468,0.932961047,0.663807988,-0.047386024,0.923630238,0.726603627,-0.046573404,0.965732932,0.726304173,-0.020265771,0.979005754,0.678815722,-0.056666587,0.961445868,0.732219458,-0.064635485,0.949154854,0.78113234,-0.064005055,8
0.901506305,0.954724073,3.41E-07,0.816460073,0.904191971,-0.020715199,0.749299407,0.80804354,-0.023107791,0.704497159,0.737696528,-0.028839428,0.660000324,0.717906713,-0.033159986,0.812919676,0.65079236,0.020045176,0.794003129,0.549380243,0.014673032,0.788872063,0.493713051,0.005154526,0.785586894,0.44140023,-0.005703077,0.868204355,0.645555139,0.010366465,0.870074511,0.521485329,-0.000280835,0.875015616,0.458557218,-0.016052064,0.880412459,0.406507492,-0.02788944,0.917781293,0.67551285,-0.005213424,0.9415465,0.587731302,-0.03982041,0.929761589,0.661815047,-0.050731558,0.919652045,0.725814342,-0.049166415,0.965275466,0.726328969,-0.022770712,0.97711736,0.677681506,-0.059271697,0.959892333,0.733309448,-0.066304237,0.948936403,0.783699632,-0.064751074,8
0.903891921,0.952421904,3.71E-07,0.818093181,0.896915793,-0.019869855,0.749423027,0.808957875,-0.022200929,0.702472329,0.742802083,-0.028258214,0.655034781,0.723119915,-0.032169499,0.809373856,0.657590866,0.025221862,0.789827883,0.552532673,0.021607341,0.783508539,0.495831192,0.012424543,0.777513027,0.443127096,0.001176143,0.864055872,0.651910067,0.015671523,0.863299072,0.531957507,0.006040068,0.868563056,0.470460594,-0.009920673,0.872585893,0.420500487,-0.02304887,0.914537072,0.679369628,-0.000270637,0.936625361,0.584476888,-0.033738993,0.929486871,0.649213791,-0.046225857,0.921798289,0.71104002,-0.04697296,0.964383066,0.726960897,-0.01823169,0.978864908,0.669051945,-0.055380445,0.962023377,0.716694593,-0.065232553,0.949074566,0.765341699,-0.066512279,8
0.903729737,0.956314564,4.00E-07,0.817728281,0.90095675,-0.021083636,0.749818444,0.810110807,-0.024472617,0.704357505,0.739832997,-0.031631541,0.657548964,0.717203856,-0.03651778,0.809613824,0.655798852,0.023849567,0.790909111,0.552835763,0.018592371,0.786056221,0.496102214,0.009121399,0.782100797,0.442906797,-0.001866319,0.865842819,0.649686217,0.013902823,0.865585864,0.530414522,0.000626638,0.869891524,0.468144119,-0.016383406,0.874307573,0.415840089,-0.028938793,0.918132484,0.677669883,-0.002349233,0.940113425,0.591868103,-0.038625784,0.928141356,0.666763902,-0.0476036,0.918192446,0.731386542,-0.044298902,0.969023168,0.726235032,-0.020758403,0.980381906,0.670567572,-0.057393067,0.961824894,0.723772526,-0.063040502,0.949369788,0.773450017,-0.060478799,8
0.90452981,0.956727147,3.47E-07,0.82071799,0.90371418,-0.021592688,0.752352476,0.808701038,-0.026081212,0.705932915,0.735707283,-0.034129184,0.661252022,0.714390099,-0.040465981,0.811988473,0.652615666,0.019010609,0.793197036,0.551784635,0.011199346,0.786593139,0.494394541,-0.000194869,0.781404138,0.44047457,-0.012483602,0.866937518,0.645765424,0.008324071,0.868220806,0.524809062,-0.005933584,0.872653127,0.463135719,-0.023066552,0.877944171,0.410849392,-0.035732999,0.916956186,0.67499274,-0.008433065,0.942343175,0.586665928,-0.044739395,0.93059957,0.664139926,-0.052925743,0.920455873,0.729417503,-0.049521651,0.965170741,0.725882649,-0.027476268,0.97906214,0.671587169,-0.0635271,0.961245596,0.727652311,-0.068139024,0.949568629,0.778013945,-0.06519457,8
0.905331016,0.950958967,3.99E-07,0.822194993,0.899689138,-0.020473326,0.754253089,0.805313349,-0.023706764,0.708806038,0.732988238,-0.030400326,0.663965881,0.71208483,-0.035116903,0.814300716,0.651694238,0.02027124,0.797017336,0.549856484,0.014047772,0.791564047,0.492764384,0.004882596,0.787265658,0.440505147,-0.005429766,0.869127631,0.64538604,0.010200894,0.872300267,0.525070429,-0.002577894,0.87754339,0.463546097,-0.017841799,0.883018076,0.410818517,-0.028794985,0.919535935,0.673608541,-0.005777431,0.943706036,0.590050638,-0.040703572,0.930268288,0.667591393,-0.047348212,0.919210136,0.731688797,-0.04251967,0.967645466,0.723503947,-0.023873312,0.98055625,0.671785653,-0.058513243,0.961571395,0.726185679,-0.06204617,0.948820353,0.77470547,-0.058048762,8
0.904403687,0.95116818,4.07E-07,0.820987999,0.898497701,-0.020874571,0.754114211,0.805014372,-0.024229351,0.708720863,0.734495878,-0.031068908,0.662508547,0.711350143,-0.035847899,0.813668072,0.653550029,0.020735282,0.797678888,0.553507864,0.01462162,0.792673647,0.497524798,0.004857493,0.788263321,0.444370091,-0.006335968,0.868829668,0.646447003,0.010587203,0.871407628,0.529137373,-0.002890698,0.876360834,0.466349572,-0.019801099,0.880715132,0.411542535,-0.032317985,0.920247495,0.673582256,-0.005499781,0.942858934,0.59258306,-0.041449763,0.930033803,0.668293059,-0.049606569,0.918866992,0.731079578,-0.045908105,0.96924603,0.722225726,-0.023711121,0.981761098,0.671083093,-0.059718221,0.962267816,0.724780202,-0.064488322,0.948170602,0.772913694,-0.061375558,8
0.906641543,0.954025626,3.85E-07,0.820023477,0.903921068,-0.018165369,0.752777457,0.806971431,-0.018164182,0.710724294,0.733806372,-0.02207645,0.66655618,0.71193397,-0.02393976,0.81669575,0.65393877,0.028011505,0.799612164,0.551613867,0.025766067,0.793081343,0.495521158,0.018757924,0.786994576,0.443107426,0.00934014,0.872222602,0.646737814,0.017211679,0.874203146,0.525166273,0.007817968,0.879827917,0.462981492,-0.006789613,0.884802282,0.41016531,-0.017583584,0.923029661,0.674340248,0.000305843,0.946124375,0.592337847,-0.033277437,0.933201909,0.6695382,-0.041968096,0.921482801,0.733635902,-0.038577337,0.972474933,0.723526299,-0.018592879,0.987042665,0.675630271,-0.053917512,0.96559912,0.729602039,-0.060069725,0.948398411,0.777842164,-0.05796513,8
0.905619681,0.950319886,3.54E-07,0.820303679,0.900776625,-0.017914874,0.754990995,0.803731859,-0.018864866,0.713595152,0.733029306,-0.023404885,0.671286106,0.712003469,-0.026423465,0.816575408,0.649881303,0.021105036,0.799107194,0.54725486,0.015913958,0.793913543,0.492546827,0.007139142,0.789883494,0.441653192,-0.002910249,0.872308969,0.644162893,0.00989342,0.875451684,0.523015618,-0.002231961,0.8794806,0.459434569,-0.018922221,0.884195983,0.40639019,-0.030825833,0.923439562,0.673001111,-0.006730061,0.945998847,0.59021306,-0.042540997,0.931742311,0.667595804,-0.052462555,0.920904636,0.732151866,-0.049384374,0.973090649,0.722877979,-0.024973171,0.984598339,0.673613369,-0.062006693,0.965092778,0.729110122,-0.068090618,0.95181787,0.778831422,-0.065299496,8
0.904747605,0.951765835,3.77E-07,0.819605947,0.900078416,-0.01595407,0.754064858,0.803767443,-0.01510301,0.712603688,0.732147038,-0.018598057,0.668251336,0.70882982,-0.020128833,0.816720068,0.651780844,0.029185325,0.801660836,0.54940325,0.026099943,0.795798659,0.493575752,0.01827012,0.789966226,0.441597819,0.00832911,0.871667683,0.645246446,0.017413324,0.876124799,0.525270164,0.006453056,0.882222712,0.462800205,-0.009449333,0.887281775,0.410042852,-0.021048699,0.921899617,0.67310822,-0.00016739,0.946409464,0.589843869,-0.034945149,0.934145927,0.667158127,-0.043329075,0.923625112,0.731087804,-0.039530531,0.970742226,0.722661018,-0.019496985,0.984758675,0.673784435,-0.055776581,0.964938998,0.727301776,-0.061553352,0.950739026,0.774713039,-0.058902998,8
0.903525293,0.952718139,3.84E-07,0.817332923,0.901343703,-0.017271616,0.753081739,0.806332886,-0.017193215,0.712860227,0.735940218,-0.021153988,0.670034051,0.713629127,-0.023136398,0.815965891,0.653807759,0.027458092,0.800544441,0.550101161,0.024023725,0.795140088,0.494881451,0.015353217,0.790239692,0.44300431,0.004683663,0.870765507,0.648192346,0.016175438,0.874761939,0.528917432,0.006063669,0.880384505,0.466514647,-0.010399978,0.88554281,0.413038492,-0.023109233,0.919812024,0.676354706,-0.001014212,0.945811212,0.592445493,-0.035533715,0.932220399,0.66628176,-0.045435723,0.92048347,0.72913456,-0.043159194,0.967827559,0.726115525,-0.020136911,0.983891487,0.676422417,-0.057384446,0.963614702,0.728097677,-0.064815409,0.947658241,0.775485396,-0.063465282,8
0.901613295,0.948285937,3.48E-07,0.815776825,0.895345807,-0.01637952,0.751264989,0.79922682,-0.015908727,0.710272849,0.7278409,-0.019872127,0.670553148,0.702533245,-0.022032654,0.816598058,0.648360312,0.027621284,0.799650073,0.545181453,0.023291837,0.795666695,0.491081774,0.014408948,0.793622017,0.438738048,0.003821522,0.870945811,0.642593741,0.015856961,0.873613477,0.522319078,0.005239998,0.879098296,0.456368893,-0.011149613,0.885441542,0.399471849,-0.023911243,0.919881105,0.671480894,-0.001918124,0.945059836,0.588988185,-0.036659475,0.93091464,0.663101256,-0.047352683,0.918674767,0.725137234,-0.045723595,0.967074096,0.721161306,-0.021515477,0.980879307,0.673692286,-0.057992421,0.961019397,0.7262097,-0.06533131,0.946719348,0.773596525,-0.064162269,8
